smiles,output
CC1OC(C)C1(C)C=O,-3.173224
CC(=O)C1COC(=N)N1,-2.640372
CC1(C)C2CC1O2,-2.507282
COC=NCC1CCC1,-3.238494
CC1(C)C2C3CN2C13C,-3.279414
OC1CN2C1=NOC2=O,-2.089386
NC1=CC=C2C=CCN12,-2.813848
NC1=CN=C(OC=N)O1,-2.241377
CC#CC(=N)OC(C)C,-3.050978
CC(C=O)C(=N)NC=O,-2.647033
OC1C2CCC2C1C#N,-2.864134
CCCC(C)CC(C)C,-4.153749
OC1(CC#C)CC2CC12,-3.002759
N=C1OCC(=O)C2OC12,-2.3043329999999997
CC(C)CC1OC1C=O,-3.161094
C1C2OCC3COC1C23,-2.972739
O=CC1=CC(=O)OC=N1,-2.16375
NC=NC1=CNN=N1,-1.9820470000000001
CCC(=O)OC=N,-2.142022
OC1=NC=NC=CC1=O,-2.234929
CNC(=N)C(=O)C1CN1,-2.692813
CCC(C#N)C(=O)OC,-2.836569
CCC(=NO)C1CN1,-2.581062
OC12CCC1CC2=O,-2.524559
C#CC12CN1C1CCC21,-2.8543529999999997
C1COC2=NON=C2O1,-2.0594419999999998
CCN1C2C3NC3(C)C12,-3.096036
C1CC1C12CC3C1CN23,-3.049731
O=C1NCC2=NC=CN12,-2.385035
OCC1(CC=O)COC1,-2.867925
CC1(C)CC(CC#C)C1,-3.509381
CC1=CN2C=COC2=N1,-2.525191
CC(=NO)C1CC(=N)O1,-2.56525
OC1C2OC3(COC3)C12,-2.612648
CC(O)(CC#N)C1CC1,-3.083526
CN(C)C(=O)CN1CC1,-3.066835
CC1(O)C2OCCOC12,-2.85175
CC(CO)C12CC(C1)C2,-3.413856
NC(C#C)(C#C)CC#N,-2.514021
COCC(=O)NCC#N,-2.620105
CC1NC2COC12C#C,-2.7928319999999998
CCOCCCN1CC1,-3.420913
CC(C)C1(CO1)C1CO1,-3.127517
CC12C3NC3C3C1CN23,-2.884984
CCOCC#CC1CC1,-3.195304
CCC1C(CO)CC1=O,-3.178965
CC12NC1CC(O)C2O,-2.993807
OC1C=CC(O)C1=O,-2.269116
CC1=C2CN3C2C3(C)C1,-3.054482
N=COCCC(=O)C#N,-2.415445
