smiles,output
O=C(CC#C)OCC#C,-2.529816
CC1=CN=C(N1)C=O,-2.297052
CC12NCC1(O)C2C#N,-2.66611
CN=C1ON=CC(N)=N1,-2.29087
COCC12C3CC1CN23,-2.990078
CC1=CNC2=C1NN=N2,-2.412393
CC1C2C3CC2OC1O3,-2.9787500000000002
CC1(C)C2CCC12C,-3.2805239999999998
OCC1CCCCC=C1,-3.467855
NC1=C(OC=O)C=CN1,-2.448052
OC1CC2CC12CC=O,-2.953252
CC1C2NC(=O)C12O,-2.335119
OC1CCC(C#N)C1=O,-2.635669
CC12OC3C1C=CC23,-2.555794
OC1=NN(C=O)C=C1,-2.000726
OC1CC2NC(=N)C12O,-2.583586
CC12CC3(C1)OC(=N)C23,-2.757424
CCCC1=COC=C1N,-3.094619
CC1(CC=CCN1)C#N,-2.999316
CC(C)OC1=NNC=C1,-2.906314
OC12CC34C=CC(C13)C24,-2.7635389999999997
CCCC(NC=O)C#N,-2.9308829999999997
CC1C2OC1C2(C)CO,-3.101159
N=C1OC2CC1CCO2,-2.82477
CC1CN1C1=NNC=C1,-2.7768379999999997
C1C2OC3C4CC1(O4)C23,-2.607818
OC1CCC=CC=CC1,-3.267098
C#CC12COCCC1N2,-2.818587
CNC1=CC(N)=NN1C,-2.809815
CC1(CCC1)C(N)C#N,-3.177653
CC1(CN1)C1=CC=CN1,-2.989464
O=C1CC2C3CCC12O3,-2.688045
COC12C3CC1C(=O)C23,-2.722037
CC1C(=O)C(O)C11CO1,-2.66604
N#CC1CCCN1,-2.311092
CN1C=C(C=O)N=C1O,-2.456396
CC(C)(CC#C)C1CC1,-3.503559
C1CC23CC4OC2C4N13,-2.783589
NC(=O)C1=NC2CC2O1,-2.431444
CC#CC1=CCC(C)C1,-3.340265
CC1(OC1C(N)=O)C#C,-2.572761
C1C=CC2COC=NC12,-2.88886
CC1C2C3C4C2N1C34C,-3.0783490000000002
CN1CC11CNC1C#N,-2.73739
CC1OCC1C(O)C=O,-2.876589
N=C1OC(=O)C=CN=C1,-2.228785
CN1C2C3C1C2C31CO1,-2.743762
CC1(OC1C=O)C=O,-2.240446
CC(O)(CC(N)=O)C#N,-2.667567
OCC1(O)CCCC1O,-3.109199
CC1C2CC3CC3C1O2,-3.229245
CCC1=NC(=N)ON=N1,-2.272623
CNC(=O)C1CCC1O,-3.009933
O=COC1=CN=CC=N1,-2.265011
O=CC1C2CN3C2CC13,-2.830292
COC1=NC=CC=C1N,-2.742217
N=C1CC(=O)CO1,-1.938669
OC1COC1C1CC1,-2.689774
OCCC1COC11CC1,-3.127776
CC1C2OC(=N)C12,-2.160514
OC1=NC=NC(F)=C1,-1.9005079999999999
CC12CC3C(C13)N2C=O,-2.837847
CCCCC(OC)C=O,-3.367713
