smiles,output
OCC(=O)N1CCCC1,-3.028263
C1NC11CC2CN2C1,-2.685175
O=C1OCC2=NCCN12,-2.462142
CC1OC1(C)CCC#N,-3.082846
CC(CC#C)C(=O)C=O,-2.761299
O=C1CC2CC3(CO3)C12,-2.73745
NC1=C(N)C(=CO1)C#C,-2.4801729999999997
O=C1C2C3C(CN23)C1=O,-2.367497
N=C1COC(O1)C#N,-1.9791
O=CNC1C2NC2C1=O,-2.393317
C#CC1=NCC2(CC2)O1,-2.6325149999999997
N=C1OC2C(NC=O)C12,-2.390333
CC(N=CN)(C#C)C#N,-2.571843
COC1=CN=CC(F)=C1,-2.489448
COC1=NC(N)=CO1,-2.178342
CC#CC1(OC1C)C#N,-2.63904
CN(C)C1=CC(N)=CO1,-2.889608
OCC1OC(=O)C1C=O,-2.430419
CC(C=O)C1=CNN=C1,-2.718393
CC(=O)NC1COC1=O,-2.555087
CNC(C=O)=NCC#C,-2.65002
CCC1COC(=O)CN1,-3.017782
CCC1CC(C)C1OC,-3.635411
CN(C)C(CN)C#N,-2.738974
CC(=O)CNCC(C)=O,-3.010893
CC1CCN2CC1(O)C2,-3.257532
CN(C)C1=COC=C1,-2.632079
CC1CC(C)(C#N)C1O,-3.092007
CC(=O)NC1(CC1)C#N,-2.721056
OCC1CC=C(CO)C1,-3.182027
C1CC23CC=CC(O2)C13,-3.027804
COCCOC1(C)CC1,-3.327173
C#CC1CC2CCCC12,-3.319933
CC1CC2CC2N1C=O,-3.093457
N#CC1=CCOCC1,-2.455063
CC1OC2COCC12C,-3.168752
CCOC1(C)CC1O,-2.904662
CN1CC1CCC1CO1,-3.2062749999999998
CC1(CC#CC#N)CO1,-2.641268
CNCC(C)(NC)C#N,-3.179051
CC12CC(O1)C(C2)=NO,-2.7372170000000002
CC1CC2(CO2)C2OC12,-2.947333
[NH3+]C1C2CC(C12)C([O-])=O,-2.71285
OC1C2CCC(O)CC12,-3.173365
CC1OC(=N)C(C)C1=O,-2.833347
COC1=NC=CC(N)=C1,-2.7454169999999998
CC1(C)NC(=N)C11CO1,-2.862049
CC1(CN=C(N)O1)C#C,-2.685798
CCC(OC)C#CC#N,-2.84518
C#CC1=C(C=CN1)C#N,-2.40246
CCCC12CC1OC2=N,-3.04694
CNC(CO)C(N)C#N,-2.898913
N#CC1(CC2CC2)CC1,-3.149108
CC#CCC1(CN1)C=O,-2.8302069999999997
CCCCC1(O)CC1C,-3.6479749999999997
CC12CC1CC2(C)C,-3.284341
CC(O)(CCC#C)C#N,-2.862743
O=C1CC=CCOCO1,-2.7054739999999997
CC1N2C(=O)CC12C,-2.62391
CCC1(CO1)C#CC#N,-2.636172
CC(O)C1=NC(N)=NN1,-2.556746
COC1C2CC(C)(O)C12,-3.135983
CC1CCC(=O)C(N)=N1,-2.9356359999999997
COC1=CC=CN=C1O,-2.639783
O=C1CC2OC12CC#N,-2.377467
CN1C2C3C1C=CC23C,-3.115527
COCC1CC2(O)CC12,-3.122718
CN=C1OC2CC12,-2.147412
O=C(CC#N)CN1CC1,-2.681127
O=C1CN=C(O1)C#C,-1.957862
CC1C=CCCC1=O,-2.853879
COC(=O)C1(CO)CN1,-2.704021
ON=C1CCC=C1C#C,-2.617675
CC1(CC(O)C1)OC=N,-2.976269
CCCC1N=CNC1=O,-2.9414100000000003
OC1C2NC(=N)C12O,-2.122406
CC#CC1(CC1)OC=N,-2.8230839999999997
CCOC12CC3CC1C23,-3.194885
OC12C3C4C(C1N34)C2=O,-2.31463
OC1C(C#N)C1C1CN1,-2.654656
CC12CC(C1O2)C(N)=O,-2.79238
CC(C)C(N)(C#C)C#N,-2.951437
CN1CC2C(N)C12C#N,-2.743512
O=COCC1(CC1)C#N,-2.608415
C(OC1COC1)C1CC1,-3.113201
CCC1(C#C)C(C)N1C,-3.291679
COC12C(C)C1CC2C,-3.413114
CCC(C)CCCC#C,-3.716934
CC1=C2CC3C(CC1)C23,-3.292084
CCN1CC2NC(=O)C12,-2.872487
CC12CC(=O)C1(C)CO2,-2.96814
N=C1C=CC(=O)ON=N1,-1.971412
CC1(O)CC2C(C=O)C12,-2.952427
CC1(O)COCC1=NO,-2.669913
CNC(=NC)C(N)=O,-2.490007
CC1(C)CC(=O)NC=C1,-3.13312
CC12CN1CC2(C)C=O,-3.042729
CC(=O)C(=O)C#CC#N,-2.18935
NC(C#C)C1=NC=CO1,-2.474902
CCC1CC2CCC12,-3.273906
CCNC(=O)OCC,-2.789864
CC1C2N1C(C)C2=O,-2.607281
CC1(C)C2C3CC2C13C,-3.485584
C1CC2=NC=CN=C2C1,-2.837926
NC1COCC1C#N,-2.462563
CC(C)CCC#N,-2.703233
